County,State,Commodity,Value
MENOMINEE,MICHIGAN,GRAIN,2642108.0
MENOMINEE,MICHIGAN,HAY,87470.0
MENOMINEE,MICHIGAN,HAY & HAYLAGE,74721.0
MENOMINEE,MICHIGAN,HAYLAGE,113796.0
MENOMINEE,MICHIGAN,MAPLE SYRUP,402228.0
MENOMINEE,MICHIGAN,OATS,45147.0
MENOMINEE,MICHIGAN,RYE,2443.0
MENOMINEE,MICHIGAN,SORGHUM,2.0
MENOMINEE,MICHIGAN,SOYBEANS,7530.0
MENOMINEE,MICHIGAN,SUNFLOWER,3.0
MENOMINEE,MICHIGAN,WHEAT,276543.0
MENOMINEE,WISCONSIN,CORN,3.0
MENOMINEE,WISCONSIN,"FIELD CROPS, OTHER",2.0
MENOMINEE,WISCONSIN,GRAIN,1.0
MENOMINEE,WISCONSIN,HAY,4.0
MENOMINEE,WISCONSIN,HAY & HAYLAGE,4.0
MERCED,CALIFORNIA,BARLEY,482174.0
MERCED,CALIFORNIA,BEANS,16451.0
MERCED,CALIFORNIA,CHICKPEAS,2.0
MERCED,CALIFORNIA,CORN,42500758.0
MERCED,CALIFORNIA,COTTON,75181448.0
MERCED,CALIFORNIA,"FIELD CROPS, OTHER",59477356.0
MERCED,CALIFORNIA,GRAIN,51891255.0
MERCED,CALIFORNIA,GRASSES,5.0
MERCED,CALIFORNIA,GRASSES & LEGUMES TOTALS,960.0
MERCED,CALIFORNIA,HAY,1335131.0
MERCED,CALIFORNIA,HAY & HAYLAGE,1065095.0
MERCED,CALIFORNIA,HAYLAGE,1468715.0
MERCED,CALIFORNIA,LEGUMES,10.0
MERCED,CALIFORNIA,OATS,50834.0
MERCED,CALIFORNIA,RICE,2291855.0
MERCED,CALIFORNIA,RYE,14069.0
MERCED,CALIFORNIA,SAFFLOWER,1089183.0
MERCED,CALIFORNIA,SORGHUM,1225735.0
MERCED,CALIFORNIA,SUNFLOWER,6.0
MERCED,CALIFORNIA,TARO,11.0
MERCED,CALIFORNIA,TRITICALE,2.0
MERCED,CALIFORNIA,WHEAT,7739042.0
MERCER,ILLINOIS,CORN,125915002.0
MERCER,ILLINOIS,"FIELD CROPS, OTHER",1100139.0
MERCER,ILLINOIS,GRAIN,155616426.0
MERCER,ILLINOIS,HAY,57521.0
MERCER,ILLINOIS,HAY & HAYLAGE,30603.0
MERCER,ILLINOIS,HAYLAGE,5976.0
MERCER,ILLINOIS,OATS,11242.0
MERCER,ILLINOIS,POPCORN,2.0
MERCER,ILLINOIS,RYE,8638.0
MERCER,ILLINOIS,SORGHUM,3.0
MERCER,ILLINOIS,SOYBEANS,63699740.0
MERCER,ILLINOIS,WHEAT,48232.0
MERCER,KENTUCKY,BARLEY,6.0
MERCER,KENTUCKY,CORN,4139552.0
MERCER,KENTUCKY,"FIELD CROPS, OTHER",2605355.0
MERCER,KENTUCKY,GRAIN,7207035.0
MERCER,KENTUCKY,HAY,208628.0
MERCER,KENTUCKY,HAY & HAYLAGE,112909.0
MERCER,KENTUCKY,HAYLAGE,29257.0
MERCER,KENTUCKY,SORGHUM,2.0
MERCER,KENTUCKY,SOYBEANS,3670003.0
MERCER,KENTUCKY,SUNFLOWER,3.0
MERCER,KENTUCKY,TOBACCO,2635072.0
MERCER,KENTUCKY,WHEAT,758310.0
MERCER,MISSOURI,BUCKWHEAT,186.0
MERCER,MISSOURI,CORN,12502779.0
MERCER,MISSOURI,"FIELD CROPS, OTHER",1491180.0
MERCER,MISSOURI,GRAIN,21865156.0
MERCER,MISSOURI,HAY,116028.0
MERCER,MISSOURI,HAY & HAYLAGE,61092.0
MERCER,MISSOURI,HAYLAGE,9446.0
MERCER,MISSOURI,OATS,8600.0
MERCER,MISSOURI,PEAS,1.0
MERCER,MISSOURI,RYE,2586.0
MERCER,MISSOURI,SORGHUM,42154.0
MERCER,MISSOURI,SOYBEANS,13211821.0
MERCER,MISSOURI,WHEAT,248912.0
MERCER,NEW JERSEY,BEANS,54.0
MERCER,NEW JERSEY,CORN,1512080.0
MERCER,NEW JERSEY,"FIELD CROPS, OTHER",452074.0
MERCER,NEW JERSEY,GRAIN,3171057.0
MERCER,NEW JERSEY,HAY,12051.0
MERCER,NEW JERSEY,HAY & HAYLAGE,7434.0
MERCER,NEW JERSEY,HAYLAGE,4950.0
MERCER,NEW JERSEY,HERBS,4.0
MERCER,NEW JERSEY,MAPLE SYRUP,4.0
MERCER,NEW JERSEY,OATS,2.0
MERCER,NEW JERSEY,RYE,3156.0
MERCER,NEW JERSEY,SOYBEANS,2101421.0
MERCER,NEW JERSEY,WHEAT,362.0
MERCER,NORTH DAKOTA,BARLEY,1807678.0
MERCER,NORTH DAKOTA,BEANS,4.0
MERCER,NORTH DAKOTA,BUCKWHEAT,2.0
MERCER,NORTH DAKOTA,CANOLA,18173142.0
MERCER,NORTH DAKOTA,CORN,5913872.0
MERCER,NORTH DAKOTA,"FIELD CROPS, OTHER",1336077.0
MERCER,NORTH DAKOTA,FLAXSEED,32566.0
MERCER,NORTH DAKOTA,GRAIN,32506138.0
MERCER,NORTH DAKOTA,HAY,230203.0
MERCER,NORTH DAKOTA,HAY & HAYLAGE,120772.0
MERCER,NORTH DAKOTA,HAYLAGE,14984.0
MERCER,NORTH DAKOTA,OATS,166771.0
MERCER,NORTH DAKOTA,PEAS,73324.0
MERCER,NORTH DAKOTA,SOYBEANS,2115773.0
MERCER,NORTH DAKOTA,SUNFLOWER,19306592.0
MERCER,NORTH DAKOTA,WHEAT,8653848.0
MERCER,OHIO,CORN,77070527.0
MERCER,OHIO,"FIELD CROPS, OTHER",3697188.0
MERCER,OHIO,GRAIN,119162865.0
MERCER,OHIO,HAY,86908.0
MERCER,OHIO,HAY & HAYLAGE,68252.0
MERCER,OHIO,HAYLAGE,92812.0
MERCER,OHIO,HOPS,1.0
MERCER,OHIO,MILLET,2.0
MERCER,OHIO,OATS,9660.0
MERCER,OHIO,POPCORN,2589284.0
MERCER,OHIO,RYE,2.0
MERCER,OHIO,SORGHUM,1615.0
MERCER,OHIO,SOYBEANS,59668169.0
MERCER,OHIO,SUNFLOWER,100.0
MERCER,OHIO,WHEAT,5965702.0
MERCER,PENNSYLVANIA,BARLEY,18139.0
MERCER,PENNSYLVANIA,CORN,16485235.0
MERCER,PENNSYLVANIA,EMMER & SPELT,19624.0
MERCER,PENNSYLVANIA,"FIELD CROPS, OTHER",6392482.0
MERCER,PENNSYLVANIA,GRAIN,22783541.0
MERCER,PENNSYLVANIA,GRASSES & LEGUMES TOTALS,3.0
MERCER,PENNSYLVANIA,"GRASSES & LEGUMES, OTHER",2.0
MERCER,PENNSYLVANIA,HAY,175794.0
MERCER,PENNSYLVANIA,HAY & HAYLAGE,114483.0
MERCER,PENNSYLVANIA,HAYLAGE,95545.0
MERCER,PENNSYLVANIA,HOPS,4.0
MERCER,PENNSYLVANIA,LEGUMES,1.0
MERCER,PENNSYLVANIA,MAPLE SYRUP,70331.0
MERCER,PENNSYLVANIA,OATS,97912.0
MERCER,PENNSYLVANIA,RYE,2.0
MERCER,PENNSYLVANIA,SOYBEANS,9749794.0
MERCER,PENNSYLVANIA,TRITICALE,1.0
MERCER,PENNSYLVANIA,WHEAT,649410.0
MERCER,WEST VIRGINIA,CORN,39938.0
MERCER,WEST VIRGINIA,"FIELD CROPS, OTHER",599186.0
MERCER,WEST VIRGINIA,GRAIN,14.0
MERCER,WEST VIRGINIA,HAY,46914.0
MERCER,WEST VIRGINIA,HAY & HAYLAGE,25824.0
MERCER,WEST VIRGINIA,HAYLAGE,5918.0
MERCER,WEST VIRGINIA,OATS,2.0
MERCER,WEST VIRGINIA,RYE,1.0
MERCER,WEST VIRGINIA,SOYBEANS,3.0
MERCER,WEST VIRGINIA,WHEAT,4.0
MERIWETHER,GEORGIA,CORN,23848.0
MERIWETHER,GEORGIA,"FIELD CROPS, OTHER",707099.0
MERIWETHER,GEORGIA,GRAIN,159020.0
MERIWETHER,GEORGIA,HAY,19053.0
MERIWETHER,GEORGIA,HAY & HAYLAGE,19425.0
MERIWETHER,GEORGIA,HAYLAGE,1066.0
MERIWETHER,GEORGIA,RYE,1.0
MERIWETHER,GEORGIA,SORGHUM,780.0
MERIWETHER,GEORGIA,SOYBEANS,89560.0
MERIWETHER,GEORGIA,WHEAT,12.0
MERRICK,NEBRASKA,CORN,90785789.0
MERRICK,NEBRASKA,"FIELD CROPS, OTHER",1116112.0
MERRICK,NEBRASKA,GRAIN,116993293.0
MERRICK,NEBRASKA,HAY,63576.0
MERRICK,NEBRASKA,HAY & HAYLAGE,33406.0
MERRICK,NEBRASKA,HAYLAGE,4310.0
MERRICK,NEBRASKA,PEAS,195.0
MERRICK,NEBRASKA,POPCORN,22421097.0
MERRICK,NEBRASKA,RYE,2479.0
MERRICK,NEBRASKA,SORGHUM,116964.0
MERRICK,NEBRASKA,SOYBEANS,39775415.0
MERRICK,NEBRASKA,WHEAT,353740.0
MERRIMACK,NEW HAMPSHIRE,CORN,56422.0
MERRIMACK,NEW HAMPSHIRE,"FIELD CROPS, OTHER",2645172.0
MERRIMACK,NEW HAMPSHIRE,GRAIN,1125017.0
MERRIMACK,NEW HAMPSHIRE,HAY,35436.0
MERRIMACK,NEW HAMPSHIRE,HAY & HAYLAGE,31989.0
MERRIMACK,NEW HAMPSHIRE,HAYLAGE,51326.0
MERRIMACK,NEW HAMPSHIRE,MAPLE SYRUP,768143.0
MERRIMACK,NEW HAMPSHIRE,SORGHUM,6.0
MESA,COLORADO,BEANS,2315.0
MESA,COLORADO,CORN,5622569.0
MESA,COLORADO,"FIELD CROPS, OTHER",9249989.0
MESA,COLORADO,GRAIN,5639105.0
MESA,COLORADO,GRASSES,4.0
MESA,COLORADO,GRASSES & LEGUMES TOTALS,4.0
MESA,COLORADO,HAY,326953.0
MESA,COLORADO,HAY & HAYLAGE,169121.0
MESA,COLORADO,HAYLAGE,12938.0
MESA,COLORADO,HOPS,4.0
MESA,COLORADO,LEGUMES,2.0
MESA,COLORADO,OATS,19541.0
MESA,COLORADO,SOYBEANS,8.0
MESA,COLORADO,SUNFLOWER,5.0
MESA,COLORADO,WHEAT,1501338.0
METCALFE,KENTUCKY,CORN,3746304.0
METCALFE,KENTUCKY,"FIELD CROPS, OTHER",2809377.0
METCALFE,KENTUCKY,GRAIN,5616086.0
METCALFE,KENTUCKY,HAY,178970.0
METCALFE,KENTUCKY,HAY & HAYLAGE,100407.0
METCALFE,KENTUCKY,HAYLAGE,37954.0
METCALFE,KENTUCKY,MAPLE SYRUP,1227.0
METCALFE,KENTUCKY,SORGHUM,2.0
METCALFE,KENTUCKY,SOYBEANS,2858395.0
METCALFE,KENTUCKY,TOBACCO,17203248.0
METCALFE,KENTUCKY,WHEAT,40288.0
MIAMI,INDIANA,BARLEY,3.0
MIAMI,INDIANA,CORN,50621797.0
MIAMI,INDIANA,"FIELD CROPS, OTHER",1458103.0
MIAMI,INDIANA,GRAIN,92091391.0
MIAMI,INDIANA,HAY,38760.0
MIAMI,INDIANA,HAY & HAYLAGE,25659.0
MIAMI,INDIANA,HAYLAGE,22642.0
MIAMI,INDIANA,MAPLE SYRUP,2218.0
MIAMI,INDIANA,OATS,2.0
MIAMI,INDIANA,POPCORN,17500491.0
MIAMI,INDIANA,RYE,1.0
MIAMI,INDIANA,SORGHUM,1.0
MIAMI,INDIANA,SOYBEANS,45825018.0
MIAMI,INDIANA,SUNFLOWER,167009.0
MIAMI,INDIANA,WHEAT,611218.0
MIAMI,KANSAS,CANOLA,2.0
MIAMI,KANSAS,CORN,24351631.0
MIAMI,KANSAS,"FIELD CROPS, OTHER",3677590.0
MIAMI,KANSAS,GRAIN,46146307.0
MIAMI,KANSAS,GRASSES,99.0
MIAMI,KANSAS,GRASSES & LEGUMES TOTALS,6.0
MIAMI,KANSAS,HAY,286983.0
MIAMI,KANSAS,HAY & HAYLAGE,155475.0
MIAMI,KANSAS,HAYLAGE,17821.0
MIAMI,KANSAS,OATS,8382.0
MIAMI,KANSAS,SORGHUM,5.0
MIAMI,KANSAS,SOYBEANS,28644759.0
MIAMI,KANSAS,WHEAT,474739.0
MIAMI,OHIO,BARLEY,6.0
MIAMI,OHIO,CORN,53436334.0
MIAMI,OHIO,"FIELD CROPS, OTHER",1388267.0
MIAMI,OHIO,GRAIN,81837586.0
MIAMI,OHIO,HAY,36723.0
MIAMI,OHIO,HAY & HAYLAGE,22521.0
MIAMI,OHIO,HAYLAGE,14465.0
MIAMI,OHIO,HOPS,1.0
MIAMI,OHIO,MAPLE SYRUP,24650.0
MIAMI,OHIO,OATS,2.0
MIAMI,OHIO,POPCORN,2.0
MIAMI,OHIO,SORGHUM,5.0
MIAMI,OHIO,SOYBEANS,42633754.0
MIAMI,OHIO,SUNFLOWER,3.0
MIAMI,OHIO,TRITICALE,1.0
MIAMI,OHIO,WHEAT,1693604.0
MIAMI-DADE,FLORIDA,CORN,1352.0
MIAMI-DADE,FLORIDA,"FIELD CROPS, OTHER",76053.0
MIAMI-DADE,FLORIDA,GRAIN,11.0
MIAMI-DADE,FLORIDA,GRASSES & LEGUMES TOTALS,14.0
MIAMI-DADE,FLORIDA,"GRASSES & LEGUMES, OTHER",4010.0
MIAMI-DADE,FLORIDA,HAY,370.0
MIAMI-DADE,FLORIDA,HAY & HAYLAGE,1101.0
MIAMI-DADE,FLORIDA,HAYLAGE,1075.0
MIAMI-DADE,FLORIDA,HERBS,2.0
MIAMI-DADE,FLORIDA,SOYBEANS,3.0
MIAMI-DADE,FLORIDA,SUGARCANE,314.0
MIDDLESEX,CONNECTICUT,CORN,5326.0
MIDDLESEX,CONNECTICUT,"FIELD CROPS, OTHER",103.0
MIDDLESEX,CONNECTICUT,GRAIN,3.0
MIDDLESEX,CONNECTICUT,GRASSES,2.0
MIDDLESEX,CONNECTICUT,GRASSES & LEGUMES TOTALS,2.0
MIDDLESEX,CONNECTICUT,HAY,7169.0
MIDDLESEX,CONNECTICUT,HAY & HAYLAGE,9926.0
MIDDLESEX,CONNECTICUT,HAYLAGE,5079.0
MIDDLESEX,CONNECTICUT,MAPLE SYRUP,78645.0
MIDDLESEX,MASSACHUSETTS,BARLEY,6.0
MIDDLESEX,MASSACHUSETTS,CORN,9610.0
MIDDLESEX,MASSACHUSETTS,"FIELD CROPS, OTHER",1276168.0
MIDDLESEX,MASSACHUSETTS,GRAIN,105013.0
MIDDLESEX,MASSACHUSETTS,HAY,23044.0
MIDDLESEX,MASSACHUSETTS,HAY & HAYLAGE,17227.0
MIDDLESEX,MASSACHUSETTS,HAYLAGE,20101.0
MIDDLESEX,MASSACHUSETTS,MAPLE SYRUP,74101.0
MIDDLESEX,MASSACHUSETTS,RYE,1.0
MIDDLESEX,NEW JERSEY,BARLEY,3.0
MIDDLESEX,NEW JERSEY,BUCKWHEAT,1.0
MIDDLESEX,NEW JERSEY,CORN,1984371.0
MIDDLESEX,NEW JERSEY,"FIELD CROPS, OTHER",183035.0
MIDDLESEX,NEW JERSEY,GRAIN,2872042.0
MIDDLESEX,NEW JERSEY,GRASSES,1.0
MIDDLESEX,NEW JERSEY,GRASSES & LEGUMES TOTALS,1.0
MIDDLESEX,NEW JERSEY,HAY,3080.0
MIDDLESEX,NEW JERSEY,HAY & HAYLAGE,1919.0
MIDDLESEX,NEW JERSEY,HAYLAGE,4.0
MIDDLESEX,NEW JERSEY,RYE,13065.0
MIDDLESEX,NEW JERSEY,SOYBEANS,1355411.0
MIDDLESEX,NEW JERSEY,SUNFLOWER,3.0
MIDDLESEX,NEW JERSEY,WHEAT,198.0
MIDDLESEX,VIRGINIA,BARLEY,3.0
MIDDLESEX,VIRGINIA,CORN,3760011.0
MIDDLESEX,VIRGINIA,"FIELD CROPS, OTHER",19.0
MIDDLESEX,VIRGINIA,GRAIN,6621024.0
MIDDLESEX,VIRGINIA,HAY,5786.0
MIDDLESEX,VIRGINIA,HAY & HAYLAGE,3454.0
MIDDLESEX,VIRGINIA,HAYLAGE,4.0
MIDDLESEX,VIRGINIA,SOYBEANS,3348389.0
MIDDLESEX,VIRGINIA,WHEAT,328454.0
MIDLAND,MICHIGAN,BEANS,52918.0
MIDLAND,MICHIGAN,CORN,11957372.0
MIDLAND,MICHIGAN,"FIELD CROPS, OTHER",2731127.0
MIDLAND,MICHIGAN,GRAIN,24492204.0
MIDLAND,MICHIGAN,HAY,31302.0
MIDLAND,MICHIGAN,HAY & HAYLAGE,24301.0
MIDLAND,MICHIGAN,HAYLAGE,31384.0
MIDLAND,MICHIGAN,HOPS,2.0
MIDLAND,MICHIGAN,MAPLE SYRUP,13977.0
MIDLAND,MICHIGAN,OATS,3540.0
MIDLAND,MICHIGAN,PEAS,1.0
MIDLAND,MICHIGAN,POPCORN,1.0
MIDLAND,MICHIGAN,SOYBEANS,12377106.0
MIDLAND,MICHIGAN,SUGARBEETS,61326.0
MIDLAND,MICHIGAN,SUNFLOWER,3.0
MIDLAND,MICHIGAN,WHEAT,1077150.0
MIDLAND,TEXAS,CORN,2196190.0
MIDLAND,TEXAS,COTTON,4362684.0
MIDLAND,TEXAS,"FIELD CROPS, OTHER",171025.0
MIDLAND,TEXAS,GRAIN,1974007.0
MIDLAND,TEXAS,HAY,8656.0
MIDLAND,TEXAS,HAY & HAYLAGE,8947.0
MIDLAND,TEXAS,HAYLAGE,4.0
MIDLAND,TEXAS,SORGHUM,4.0
MIDLAND,TEXAS,SOYBEANS,6.0
MIDLAND,TEXAS,WHEAT,21858.0
MIFFLIN,PENNSYLVANIA,BARLEY,121288.0
MIFFLIN,PENNSYLVANIA,BUCKWHEAT,1.0
MIFFLIN,PENNSYLVANIA,CANOLA,1.0
MIFFLIN,PENNSYLVANIA,CORN,10378480.0
MIFFLIN,PENNSYLVANIA,EMMER & SPELT,6914.0
MIFFLIN,PENNSYLVANIA,"FIELD CROPS, OTHER",2458228.0
MIFFLIN,PENNSYLVANIA,GRAIN,12094391.0
MIFFLIN,PENNSYLVANIA,HAY,83540.0
MIFFLIN,PENNSYLVANIA,HAY & HAYLAGE,73092.0
MIFFLIN,PENNSYLVANIA,HAYLAGE,115594.0
MIFFLIN,PENNSYLVANIA,MAPLE SYRUP,2.0
MIFFLIN,PENNSYLVANIA,OATS,31731.0
MIFFLIN,PENNSYLVANIA,RYE,11736.0
MIFFLIN,PENNSYLVANIA,SORGHUM,76796.0
MIFFLIN,PENNSYLVANIA,SOYBEANS,3303489.0
MIFFLIN,PENNSYLVANIA,TRITICALE,1.0
MIFFLIN,PENNSYLVANIA,WHEAT,323552.0
MILAM,TEXAS,CORN,21270789.0
MILAM,TEXAS,COTTON,6449746.0
MILAM,TEXAS,"FIELD CROPS, OTHER",3010474.0
MILAM,TEXAS,GRAIN,21415119.0
MILAM,TEXAS,HAY,224826.0
MILAM,TEXAS,HAY & HAYLAGE,117538.0
MILAM,TEXAS,HAYLAGE,12260.0
MILAM,TEXAS,OATS,51884.0
MILAM,TEXAS,RYE,1.0
MILAM,TEXAS,SORGHUM,4530894.0
MILAM,TEXAS,SOYBEANS,296462.0
MILAM,TEXAS,SUNFLOWER,3.0
MILAM,TEXAS,WHEAT,1211878.0
MILLARD,UTAH,BARLEY,1343559.0
MILLARD,UTAH,CORN,14027541.0
MILLARD,UTAH,"FIELD CROPS, OTHER",56665953.0
MILLARD,UTAH,GRAIN,144.0
MILLARD,UTAH,GRASSES & LEGUMES TOTALS,1519.0
MILLARD,UTAH,HAY,963008.0
MILLARD,UTAH,HAY & HAYLAGE,467407.0
MILLARD,UTAH,HAYLAGE,98443.0
MILLARD,UTAH,LEGUMES,739995.0
MILLARD,UTAH,OATS,10105.0
MILLARD,UTAH,SORGHUM,9943.0
MILLARD,UTAH,TRITICALE,35982.0
MILLARD,UTAH,WHEAT,3982703.0
MILLE LACS,MINNESOTA,BARLEY,3.0
MILLE LACS,MINNESOTA,BUCKWHEAT,1.0
MILLE LACS,MINNESOTA,CORN,16367600.0
MILLE LACS,MINNESOTA,"FIELD CROPS, OTHER",1517340.0
MILLE LACS,MINNESOTA,GRAIN,20240247.0
MILLE LACS,MINNESOTA,HAY,104444.0
MILLE LACS,MINNESOTA,HAY & HAYLAGE,58390.0
MILLE LACS,MINNESOTA,HAYLAGE,19067.0
MILLE LACS,MINNESOTA,MAPLE SYRUP,7259.0
MILLE LACS,MINNESOTA,OATS,22408.0
MILLE LACS,MINNESOTA,RYE,7822.0
MILLE LACS,MINNESOTA,SORGHUM,4.0
MILLE LACS,MINNESOTA,SOYBEANS,8664428.0
MILLE LACS,MINNESOTA,SUNFLOWER,11412.0
MILLE LACS,MINNESOTA,WHEAT,141894.0
MILLER,ARKANSAS,CORN,5841885.0
MILLER,ARKANSAS,COTTON,6.0
MILLER,ARKANSAS,"FIELD CROPS, OTHER",1186145.0
MILLER,ARKANSAS,GRAIN,11967018.0
MILLER,ARKANSAS,HAY,51057.0
MILLER,ARKANSAS,HAY & HAYLAGE,50612.0
MILLER,ARKANSAS,RICE,4.0
MILLER,ARKANSAS,SOYBEANS,7105376.0
MILLER,ARKANSAS,WHEAT,500444.0
MILLER,GEORGIA,CORN,6919257.0
MILLER,GEORGIA,COTTON,14033078.0
MILLER,GEORGIA,"FIELD CROPS, OTHER",21420055.0
MILLER,GEORGIA,GRAIN,6441042.0
MILLER,GEORGIA,HAY,6956.0
MILLER,GEORGIA,HAY & HAYLAGE,6802.0
MILLER,GEORGIA,HAYLAGE,324.0
MILLER,GEORGIA,OATS,4.0
MILLER,GEORGIA,PEANUTS,101358126.0
MILLER,GEORGIA,RYE,17586.0
MILLER,GEORGIA,SORGHUM,141972.0
MILLER,GEORGIA,SOYBEANS,324649.0
MILLER,GEORGIA,WHEAT,257522.0
MILLER,MISSOURI,CORN,1006920.0
MILLER,MISSOURI,"FIELD CROPS, OTHER",2855370.0
MILLER,MISSOURI,GRAIN,3230068.0
MILLER,MISSOURI,GRASSES,18605.0
MILLER,MISSOURI,GRASSES & LEGUMES TOTALS,157.0
MILLER,MISSOURI,HAY,280143.0
MILLER,MISSOURI,HAY & HAYLAGE,146565.0
MILLER,MISSOURI,HAYLAGE,19778.0
MILLER,MISSOURI,SORGHUM,16006.0
MILLER,MISSOURI,SOYBEANS,2504840.0
MILLER,MISSOURI,WHEAT,41494.0
MILLS,IOWA,CORN,68164789.0
MILLS,IOWA,"FIELD CROPS, OTHER",309071.0
MILLS,IOWA,GRAIN,96020295.0
MILLS,IOWA,HAY,20633.0
MILLS,IOWA,HAY & HAYLAGE,10514.0
MILLS,IOWA,HAYLAGE,163.0
MILLS,IOWA,OATS,2.0
MILLS,IOWA,RYE,2323.0
MILLS,IOWA,SORGHUM,3.0
MILLS,IOWA,SOYBEANS,48933973.0
MILLS,IOWA,WHEAT,16944.0
MILLS,TEXAS,CORN,6.0
MILLS,TEXAS,"FIELD CROPS, OTHER",593070.0
MILLS,TEXAS,GRAIN,441055.0
MILLS,TEXAS,HAY,54660.0
MILLS,TEXAS,HAY & HAYLAGE,28737.0
MILLS,TEXAS,HAYLAGE,3466.0
MILLS,TEXAS,OATS,77310.0
MILLS,TEXAS,SORGHUM,7.0
MILLS,TEXAS,WHEAT,59066.0
MILWAUKEE,WISCONSIN,CORN,534083.0
MILWAUKEE,WISCONSIN,"FIELD CROPS, OTHER",12.0
MILWAUKEE,WISCONSIN,GRAIN,1133024.0
MILWAUKEE,WISCONSIN,HAY,741.0
MILWAUKEE,WISCONSIN,HAY & HAYLAGE,605.0
MILWAUKEE,WISCONSIN,HAYLAGE,2.0
MILWAUKEE,WISCONSIN,SOYBEANS,704798.0
MILWAUKEE,WISCONSIN,SUNFLOWER,630.0
MILWAUKEE,WISCONSIN,WHEAT,135728.0
MINER,SOUTH DAKOTA,CORN,44719129.0
MINER,SOUTH DAKOTA,"FIELD CROPS, OTHER",1548096.0
MINER,SOUTH DAKOTA,GRAIN,69797199.0
MINER,SOUTH DAKOTA,HAY,132631.0
MINER,SOUTH DAKOTA,HAY & HAYLAGE,71611.0
MINER,SOUTH DAKOTA,HAYLAGE,20098.0
MINER,SOUTH DAKOTA,OATS,42420.0
MINER,SOUTH DAKOTA,SORGHUM,4.0
MINER,SOUTH DAKOTA,SOYBEANS,38428633.0
MINER,SOUTH DAKOTA,WHEAT,4224392.0
MINERAL,COLORADO,"FIELD CROPS, OTHER",2.0
MINERAL,COLORADO,HAY,10.0
MINERAL,COLORADO,HAY & HAYLAGE,1191.0
MINERAL,COLORADO,HAYLAGE,4.0
MINERAL,MONTANA,BARLEY,4.0
MINERAL,MONTANA,"FIELD CROPS, OTHER",206033.0
MINERAL,MONTANA,GRAIN,1.0
MINERAL,MONTANA,HAY,10726.0
MINERAL,MONTANA,HAY & HAYLAGE,5258.0
MINERAL,MONTANA,HAYLAGE,99.0
MINERAL,NEVADA,"FIELD CROPS, OTHER",35.0
MINERAL,NEVADA,HAY,7984.0
MINERAL,NEVADA,HAY & HAYLAGE,4041.0
MINERAL,WEST VIRGINIA,CORN,1168674.0
MINERAL,WEST VIRGINIA,"FIELD CROPS, OTHER",1437276.0
MINERAL,WEST VIRGINIA,GRAIN,937034.0
MINERAL,WEST VIRGINIA,HAY,97994.0
MINERAL,WEST VIRGINIA,HAY & HAYLAGE,55708.0
MINERAL,WEST VIRGINIA,HAYLAGE,20166.0
MINERAL,WEST VIRGINIA,MAPLE SYRUP,4.0
MINERAL,WEST VIRGINIA,OATS,2.0
MINERAL,WEST VIRGINIA,SORGHUM,476.0
MINERAL,WEST VIRGINIA,WHEAT,4.0
MINGO,WEST VIRGINIA,CORN,6.0
MINGO,WEST VIRGINIA,GRAIN,2.0
MINIDOKA,IDAHO,BARLEY,33056663.0
MINIDOKA,IDAHO,BEANS,116442.0
MINIDOKA,IDAHO,CANOLA,1.0
MINIDOKA,IDAHO,CHICKPEAS,2.0
MINIDOKA,IDAHO,CORN,7526128.0
MINIDOKA,IDAHO,"FIELD CROPS, OTHER",99137304.0
MINIDOKA,IDAHO,GRAIN,229.0
MINIDOKA,IDAHO,GRASSES & LEGUMES TOTALS,8.0
MINIDOKA,IDAHO,HAY,651762.0
MINIDOKA,IDAHO,HAY & HAYLAGE,348940.0
MINIDOKA,IDAHO,HAYLAGE,84626.0
MINIDOKA,IDAHO,LEGUMES,8.0
MINIDOKA,IDAHO,OATS,6.0
MINIDOKA,IDAHO,PEAS,8262.0
MINIDOKA,IDAHO,SUGARBEETS,2040731.0
MINIDOKA,IDAHO,WHEAT,19726823.0
MINNEHAHA,SOUTH DAKOTA,CORN,104221048.0
MINNEHAHA,SOUTH DAKOTA,"FIELD CROPS, OTHER",4108331.0
MINNEHAHA,SOUTH DAKOTA,GRAIN,139639528.0
MINNEHAHA,SOUTH DAKOTA,HAY,177587.0
MINNEHAHA,SOUTH DAKOTA,HAY & HAYLAGE,107591.0
MINNEHAHA,SOUTH DAKOTA,HAYLAGE,64266.0
MINNEHAHA,SOUTH DAKOTA,OATS,27659.0
MINNEHAHA,SOUTH DAKOTA,RYE,2.0
MINNEHAHA,SOUTH DAKOTA,SORGHUM,3.0
MINNEHAHA,SOUTH DAKOTA,SOYBEANS,68478141.0
MINNEHAHA,SOUTH DAKOTA,TRITICALE,2.0
MINNEHAHA,SOUTH DAKOTA,WHEAT,14388.0
MISSAUKEE,MICHIGAN,CORN,8331398.0
MISSAUKEE,MICHIGAN,"FIELD CROPS, OTHER",4872160.0
MISSAUKEE,MICHIGAN,GRAIN,7083116.0
MISSAUKEE,MICHIGAN,HAY,129747.0
MISSAUKEE,MICHIGAN,HAY & HAYLAGE,168506.0
MISSAUKEE,MICHIGAN,HAYLAGE,376547.0
MISSAUKEE,MICHIGAN,MAPLE SYRUP,2426.0
MISSAUKEE,MICHIGAN,OATS,17908.0
MISSAUKEE,MICHIGAN,RYE,23850.0
