index,County,State,Commodity,Value,Lon,Lat,Max_temp,Min_temp
12928,Henderson,TN,Hay & haylage,56971.0,-88.2177,35.663,13.45,10.15
12929,Henderson,TN,Haylage,11724.0,-88.2177,35.663,13.45,10.15
12930,Henderson,TN,Sorghum,3.0,-88.2177,35.663,13.45,10.15
12931,Henderson,TN,Soybeans,11448950.0,-88.2177,35.663,13.45,10.15
12932,Henderson,TN,Wheat,251020.0,-88.2177,35.663,13.45,10.15
12933,Henderson,TX,Beans,6.0,-96.0137,32.2965,22.81,20.98
12934,Henderson,TX,Corn,369.0,-96.0137,32.2965,22.81,20.98
12935,Henderson,TX,"Field crops, other",5584579.0,-96.0137,32.2965,22.81,20.98
12936,Henderson,TX,Grain,16022.0,-96.0137,32.2965,22.81,20.98
12937,Henderson,TX,Hay,354348.0,-96.0137,32.2965,22.81,20.98
12938,Henderson,TX,Hay & haylage,179905.0,-96.0137,32.2965,22.81,20.98
12939,Henderson,TX,Haylage,4746.0,-96.0137,32.2965,22.81,20.98
12940,Henderson,TX,Peas,399.0,-96.0137,32.2965,22.81,20.98
12941,Henderson,TX,Soybeans,3.0,-96.0137,32.2965,22.81,20.98
12942,Henderson,TX,Wheat,4.0,-96.0137,32.2965,22.81,20.98
12943,Hendricks,IN,Corn,54177792.0,-86.6136,39.6886,13.07,8.97
12944,Hendricks,IN,"Field crops, other",864126.0,-86.6136,39.6886,13.07,8.97
12945,Hendricks,IN,Grain,76475239.0,-86.6136,39.6886,13.07,8.97
12946,Hendricks,IN,Hay,30237.0,-86.6136,39.6886,13.07,8.97
12947,Hendricks,IN,Hay & haylage,16168.0,-86.6136,39.6886,13.07,8.97
12948,Hendricks,IN,Haylage,2247.0,-86.6136,39.6886,13.07,8.97
12949,Hendricks,IN,Sorghum,12.0,-86.6136,39.6886,13.07,8.97
12950,Hendricks,IN,Soybeans,36885089.0,-86.6136,39.6886,13.07,8.97
12951,Hendricks,IN,Wheat,145652.0,-86.6136,39.6886,13.07,8.97
12952,Hendry,FL,"Field crops, other",96846022.0,-80.9492,26.7172,20.01,17.34
12953,Hendry,FL,Grain,2.0,-80.9492,26.7172,20.01,17.34
12954,Hendry,FL,Hay,3418.0,-80.9492,26.7172,20.01,17.34
12955,Hendry,FL,Hay & haylage,3418.0,-80.9492,26.7172,20.01,17.34
12956,Hendry,FL,Herbs,1.0,-80.9492,26.7172,20.01,17.34
12957,Hendry,FL,Peanuts,3.0,-80.9492,26.7172,20.01,17.34
12958,Hendry,FL,Rice,4.0,-80.9492,26.7172,20.01,17.34
12959,Hendry,FL,Sugarcane,2904475.0,-80.9492,26.7172,20.01,17.34
12960,Hendry,FL,Wheat,4.0,-80.9492,26.7172,20.01,17.34
12961,Hennepin,MN,Barley,130.0,-93.2007,44.8828,2.54,0.15
12962,Hennepin,MN,Beans,2.0,-93.2007,44.8828,2.54,0.15
12963,Hennepin,MN,Corn,8616161.0,-93.2007,44.8828,2.54,0.15
12964,Hennepin,MN,"Field crops, other",852147.0,-93.2007,44.8828,2.54,0.15
12965,Hennepin,MN,Grain,13039133.0,-93.2007,44.8828,2.54,0.15
12966,Hennepin,MN,Hay,37499.0,-93.2007,44.8828,2.54,0.15
12967,Hennepin,MN,Hay & haylage,21305.0,-93.2007,44.8828,2.54,0.15
12968,Hennepin,MN,Haylage,8010.0,-93.2007,44.8828,2.54,0.15
12969,Hennepin,MN,Maple syrup,23050.0,-93.2007,44.8828,2.54,0.15
12970,Hennepin,MN,Oats,13487.0,-93.2007,44.8828,2.54,0.15
12971,Hennepin,MN,Rye,3.0,-93.2007,44.8828,2.54,0.15
12972,Hennepin,MN,Soybeans,7073733.0,-93.2007,44.8828,2.54,0.15
12973,Hennepin,MN,Wheat,64847.0,-93.2007,44.8828,2.54,0.15
12974,Henrico,VA,Corn,234056.0,-77.5544,37.7284,4.29,-0.24
12975,Henrico,VA,"Field crops, other",61014.0,-77.5544,37.7284,4.29,-0.24
12976,Henrico,VA,Grain,2498018.0,-77.5544,37.7284,4.29,-0.24
12977,Henrico,VA,Hay,5322.0,-77.5544,37.7284,4.29,-0.24
12978,Henrico,VA,Hay & haylage,2748.0,-77.5544,37.7284,4.29,-0.24
12979,Henrico,VA,Haylage,4.0,-77.5544,37.7284,4.29,-0.24
12980,Henrico,VA,Rapeseed,2.0,-77.5544,37.7284,4.29,-0.24
12981,Henrico,VA,Sorghum,3.0,-77.5544,37.7284,4.29,-0.24
12982,Henrico,VA,Soybeans,1461453.0,-77.5544,37.7284,4.29,-0.24
12983,Henrico,VA,Wheat,131026.0,-77.5544,37.7284,4.29,-0.24
12984,Henry,AL,Corn,4429615.0,-85.279,31.5755,9.98,4.62
12985,Henry,AL,Cotton,11153238.0,-85.279,31.5755,9.98,4.62
12986,Henry,AL,"Field crops, other",12431149.0,-85.279,31.5755,9.98,4.62
12987,Henry,AL,Grain,4058052.0,-85.279,31.5755,9.98,4.62
12988,Henry,AL,Hay,41608.0,-85.279,31.5755,9.98,4.62
12989,Henry,AL,Hay & haylage,41278.0,-85.279,31.5755,9.98,4.62
12990,Henry,AL,Haylage,3938.0,-85.279,31.5755,9.98,4.62
12991,Henry,AL,Oats,22967.0,-85.279,31.5755,9.98,4.62
12992,Henry,AL,Peanuts,54562585.0,-85.279,31.5755,9.98,4.62
12993,Henry,AL,Rye,2.0,-85.279,31.5755,9.98,4.62
12994,Henry,AL,Sorghum,6.0,-85.279,31.5755,9.98,4.62
12995,Henry,AL,Soybeans,270747.0,-85.279,31.5755,9.98,4.62
12996,Henry,AL,Wheat,96886.0,-85.279,31.5755,9.98,4.62
12997,Henry,GA,"Field crops, other",310041.0,-84.2947,33.4124,9.63,2.99
12998,Henry,GA,Grain,3.0,-84.2947,33.4124,9.63,2.99
12999,Henry,GA,Hay,4904.0,-84.2947,33.4124,9.63,2.99
13000,Henry,GA,Hay & haylage,6208.0,-84.2947,33.4124,9.63,2.99
13001,Henry,GA,Haylage,4528.0,-84.2947,33.4124,9.63,2.99
13002,Henry,GA,Rye,1.0,-84.2947,33.4124,9.63,2.99
13003,Henry,GA,Soybeans,6.0,-84.2947,33.4124,9.63,2.99
13004,Henry,GA,Wheat,4.0,-84.2947,33.4124,9.63,2.99
13005,Henry,IA,Barley,6.0,-91.7119,40.8372,12.97,10.93
13006,Henry,IA,Corn,76376498.0,-91.7119,40.8372,12.97,10.93
13007,Henry,IA,"Field crops, other",684167.0,-91.7119,40.8372,12.97,10.93
13008,Henry,IA,Grain,103513439.0,-91.7119,40.8372,12.97,10.93
13009,Henry,IA,Hay,48681.0,-91.7119,40.8372,12.97,10.93
13010,Henry,IA,Hay & haylage,27653.0,-91.7119,40.8372,12.97,10.93
13011,Henry,IA,Haylage,10891.0,-91.7119,40.8372,12.97,10.93
13012,Henry,IA,Oats,2.0,-91.7119,40.8372,12.97,10.93
13013,Henry,IA,Sorghum,46890.0,-91.7119,40.8372,12.97,10.93
13014,Henry,IA,Soybeans,49516879.0,-91.7119,40.8372,12.97,10.93
13015,Henry,IA,Wheat,4.0,-91.7119,40.8372,12.97,10.93
13016,Henry,IL,Corn,220471385.0,-89.9129,41.398,12.91,9.73
13017,Henry,IL,"Field crops, other",1464191.0,-89.9129,41.398,12.91,9.73
13018,Henry,IL,Grain,269636855.0,-89.9129,41.398,12.91,9.73
13019,Henry,IL,Grasses,1.0,-89.9129,41.398,12.91,9.73
13020,Henry,IL,Grasses & legumes totals,1.0,-89.9129,41.398,12.91,9.73
13021,Henry,IL,Hay,58910.0,-89.9129,41.398,12.91,9.73
13022,Henry,IL,Hay & haylage,32044.0,-89.9129,41.398,12.91,9.73
13023,Henry,IL,Haylage,8082.0,-89.9129,41.398,12.91,9.73
13024,Henry,IL,Maple syrup,4.0,-89.9129,41.398,12.91,9.73
13025,Henry,IL,Mint,4.0,-89.9129,41.398,12.91,9.73
13026,Henry,IL,Oats,31232.0,-89.9129,41.398,12.91,9.73
13027,Henry,IL,Popcorn,29014.0,-89.9129,41.398,12.91,9.73
13028,Henry,IL,Rye,10901.0,-89.9129,41.398,12.91,9.73
13029,Henry,IL,Sorghum,3.0,-89.9129,41.398,12.91,9.73
13030,Henry,IL,Soybeans,110284435.0,-89.9129,41.398,12.91,9.73
13031,Henry,IL,Wheat,401196.0,-89.9129,41.398,12.91,9.73
13032,Henry,IN,Corn,48202680.0,-85.5261,39.806,11.07,8.38
13033,Henry,IN,"Field crops, other",1225173.0,-85.5261,39.806,11.07,8.38
13034,Henry,IN,Grain,77645327.0,-85.5261,39.806,11.07,8.38
13035,Henry,IN,Hay,45344.0,-85.5261,39.806,11.07,8.38
13036,Henry,IN,Hay & haylage,25084.0,-85.5261,39.806,11.07,8.38
13037,Henry,IN,Haylage,8414.0,-85.5261,39.806,11.07,8.38
13038,Henry,IN,Hops,4.0,-85.5261,39.806,11.07,8.38
13039,Henry,IN,Maple syrup,1648.0,-85.5261,39.806,11.07,8.38
13040,Henry,IN,Oats,2801.0,-85.5261,39.806,11.07,8.38
13041,Henry,IN,Sorghum,39600.0,-85.5261,39.806,11.07,8.38
13042,Henry,IN,Soybeans,43426266.0,-85.5261,39.806,11.07,8.38
13043,Henry,IN,Tobacco,3.0,-85.5261,39.806,11.07,8.38
13044,Henry,IN,Wheat,834366.0,-85.5261,39.806,11.07,8.38
13045,Henry,KY,Corn,769324.0,-85.1611,38.5231,11.4,7.24
13046,Henry,KY,"Field crops, other",3481366.0,-85.1611,38.5231,11.4,7.24
13047,Henry,KY,Grain,7289103.0,-85.1611,38.5231,11.4,7.24
13048,Henry,KY,Hay,211846.0,-85.1611,38.5231,11.4,7.24
13049,Henry,KY,Hay & haylage,112663.0,-85.1611,38.5231,11.4,7.24
13050,Henry,KY,Haylage,21128.0,-85.1611,38.5231,11.4,7.24
13051,Henry,KY,Soybeans,5140348.0,-85.1611,38.5231,11.4,7.24
13052,Henry,KY,Tobacco,8170129.0,-85.1611,38.5231,11.4,7.24
13053,Henry,KY,Wheat,8.0,-85.1611,38.5231,11.4,7.24
13054,Henry,MO,Corn,20335646.0,-93.9221,38.5319,17.25,13.34
13055,Henry,MO,"Field crops, other",329.0,-93.9221,38.5319,17.25,13.34
13056,Henry,MO,Grain,54923240.0,-93.9221,38.5319,17.25,13.34
13057,Henry,MO,Grasses,163607.0,-93.9221,38.5319,17.25,13.34
13058,Henry,MO,Grasses & legumes totals,945.0,-93.9221,38.5319,17.25,13.34
13059,Henry,MO,Hay,354035.0,-93.9221,38.5319,17.25,13.34
13060,Henry,MO,Hay & haylage,183891.0,-93.9221,38.5319,17.25,13.34
13061,Henry,MO,Haylage,23620.0,-93.9221,38.5319,17.25,13.34
13062,Henry,MO,Legumes,31005.0,-93.9221,38.5319,17.25,13.34
13063,Henry,MO,Oats,3446.0,-93.9221,38.5319,17.25,13.34
13064,Henry,MO,Sorghum,222319.0,-93.9221,38.5319,17.25,13.34
13065,Henry,MO,Soybeans,39503868.0,-93.9221,38.5319,17.25,13.34
13066,Henry,MO,Wheat,4936100.0,-93.9221,38.5319,17.25,13.34
13067,Henry,OH,Corn,57461875.0,-83.8964,41.2239,9.4,7.1
13068,Henry,OH,"Field crops, other",1221093.0,-83.8964,41.2239,9.4,7.1
13069,Henry,OH,Grain,114768660.0,-83.8964,41.2239,9.4,7.1
13070,Henry,OH,Hay,28893.0,-83.8964,41.2239,9.4,7.1
13071,Henry,OH,Hay & haylage,16389.0,-83.8964,41.2239,9.4,7.1
13072,Henry,OH,Haylage,3395.0,-83.8964,41.2239,9.4,7.1
13073,Henry,OH,Oats,2.0,-83.8964,41.2239,9.4,7.1
13074,Henry,OH,Popcorn,28957563.0,-83.8964,41.2239,9.4,7.1
13075,Henry,OH,Rye,5677.0,-83.8964,41.2239,9.4,7.1
13076,Henry,OH,Soybeans,56550232.0,-83.8964,41.2239,9.4,7.1
13077,Henry,OH,Wheat,11039796.0,-83.8964,41.2239,9.4,7.1
13078,Henry,TN,Barley,6.0,-88.1515,36.4146,13.96,11.78
13079,Henry,TN,Canola,5.0,-88.1515,36.4146,13.96,11.78
13080,Henry,TN,Corn,31224564.0,-88.1515,36.4146,13.96,11.78
13081,Henry,TN,Cotton,12.0,-88.1515,36.4146,13.96,11.78
13082,Henry,TN,"Field crops, other",1885171.0,-88.1515,36.4146,13.96,11.78
13083,Henry,TN,Grain,48795149.0,-88.1515,36.4146,13.96,11.78
13084,Henry,TN,Hay,89567.0,-88.1515,36.4146,13.96,11.78
13085,Henry,TN,Hay & haylage,50466.0,-88.1515,36.4146,13.96,11.78
13086,Henry,TN,Haylage,9071.0,-88.1515,36.4146,13.96,11.78
13087,Henry,TN,Oats,2.0,-88.1515,36.4146,13.96,11.78
13088,Henry,TN,Sorghum,2.0,-88.1515,36.4146,13.96,11.78
13089,Henry,TN,Soybeans,23667495.0,-88.1515,36.4146,13.96,11.78
13090,Henry,TN,Switchgrass,1.0,-88.1515,36.4146,13.96,11.78
13091,Henry,TN,Tobacco,7103249.0,-88.1515,36.4146,13.96,11.78
13092,Henry,TN,Wheat,3063030.0,-88.1515,36.4146,13.96,11.78
13093,Henry,VA,Corn,3.0,-79.712,36.6596,5.79,-0.82
13094,Henry,VA,"Field crops, other",1083111.0,-79.712,36.6596,5.79,-0.82
13095,Henry,VA,Grain,91010.0,-79.712,36.6596,5.79,-0.82
13096,Henry,VA,Hay,45984.0,-79.712,36.6596,5.79,-0.82
13097,Henry,VA,Hay & haylage,23669.0,-79.712,36.6596,5.79,-0.82
13098,Henry,VA,Haylage,2626.0,-79.712,36.6596,5.79,-0.82
13099,Henry,VA,Sorghum,3.0,-79.712,36.6596,5.79,-0.82
13100,Henry,VA,Soybeans,6.0,-79.712,36.6596,5.79,-0.82
13101,Henry,VA,Tobacco,1207466.0,-79.712,36.6596,5.79,-0.82
13102,Henry,VA,Wheat,98902.0,-79.712,36.6596,5.79,-0.82
13103,Herkimer,NY,Barley,6000.0,-74.9977,43.3024,-0.28,-3.6
13104,Herkimer,NY,Beans,4.0,-74.9977,43.3024,-0.28,-3.6
13105,Herkimer,NY,Buckwheat,3804.0,-74.9977,43.3024,-0.28,-3.6
13106,Herkimer,NY,Corn,4412407.0,-74.9977,43.3024,-0.28,-3.6
13107,Herkimer,NY,Emmer & spelt,870.0,-74.9977,43.3024,-0.28,-3.6
13108,Herkimer,NY,"Field crops, other",6715262.0,-74.9977,43.3024,-0.28,-3.6
13109,Herkimer,NY,Grain,4923159.0,-74.9977,43.3024,-0.28,-3.6
13110,Herkimer,NY,Hay,158693.0,-74.9977,43.3024,-0.28,-3.6
13111,Herkimer,NY,Hay & haylage,120606.0,-74.9977,43.3024,-0.28,-3.6
13112,Herkimer,NY,Haylage,150865.0,-74.9977,43.3024,-0.28,-3.6
13113,Herkimer,NY,Hops,1.0,-74.9977,43.3024,-0.28,-3.6
13114,Herkimer,NY,Maple syrup,12870.0,-74.9977,43.3024,-0.28,-3.6
13115,Herkimer,NY,Oats,34336.0,-74.9977,43.3024,-0.28,-3.6
13116,Herkimer,NY,Rye,2.0,-74.9977,43.3024,-0.28,-3.6
13117,Herkimer,NY,Sorghum,2.0,-74.9977,43.3024,-0.28,-3.6
13118,Herkimer,NY,Soybeans,852493.0,-74.9977,43.3024,-0.28,-3.6
13119,Herkimer,NY,Sunflower,3.0,-74.9977,43.3024,-0.28,-3.6
13120,Herkimer,NY,Wheat,55498.0,-74.9977,43.3024,-0.28,-3.6
13121,Hernando,FL,Buckwheat,4.0,-82.3737,28.5658,18.25,14.44
13122,Hernando,FL,"Field crops, other",934075.0,-82.3737,28.5658,18.25,14.44
13123,Hernando,FL,Grain,2010.0,-82.3737,28.5658,18.25,14.44
13124,Hernando,FL,Grasses & legumes totals,2.0,-82.3737,28.5658,18.25,14.44
13125,Hernando,FL,"Grasses & legumes, other",2.0,-82.3737,28.5658,18.25,14.44
13126,Hernando,FL,Hay,29460.0,-82.3737,28.5658,18.25,14.44
13127,Hernando,FL,Hay & haylage,16606.0,-82.3737,28.5658,18.25,14.44
13128,Hernando,FL,Haylage,4246.0,-82.3737,28.5658,18.25,14.44
13129,Hernando,FL,Rye,66.0,-82.3737,28.5658,18.25,14.44
13130,Hertford,NC,Corn,6244411.0,-77.1141,36.1475,1.94,-0.88
13131,Hertford,NC,Cotton,10227610.0,-77.1141,36.1475,1.94,-0.88
13132,Hertford,NC,"Field crops, other",8622028.0,-77.1141,36.1475,1.94,-0.88
13133,Hertford,NC,Grain,12270047.0,-77.1141,36.1475,1.94,-0.88
13134,Hertford,NC,Hay,1063.0,-77.1141,36.1475,1.94,-0.88
13135,Hertford,NC,Hay & haylage,1610.0,-77.1141,36.1475,1.94,-0.88
13136,Hertford,NC,Herbs,137543.0,-77.1141,36.1475,1.94,-0.88
13137,Hertford,NC,Peanuts,24995746.0,-77.1141,36.1475,1.94,-0.88
13138,Hertford,NC,Rye,1.0,-77.1141,36.1475,1.94,-0.88
13139,Hertford,NC,Sorghum,3.0,-77.1141,36.1475,1.94,-0.88
13140,Hertford,NC,Soybeans,6898190.0,-77.1141,36.1475,1.94,-0.88
13141,Hertford,NC,Tobacco,19260210.0,-77.1141,36.1475,1.94,-0.88
13142,Hertford,NC,Wheat,460836.0,-77.1141,36.1475,1.94,-0.88
13143,Hettinger,ND,Barley,203377.0,-102.327,46.3696,-7.34,-10.58
13144,Hettinger,ND,Canola,68107309.0,-102.327,46.3696,-7.34,-10.58
13145,Hettinger,ND,Chickpeas,15808.0,-102.327,46.3696,-7.34,-10.58
13146,Hettinger,ND,Corn,8028430.0,-102.327,46.3696,-7.34,-10.58
13147,Hettinger,ND,"Field crops, other",105.0,-102.327,46.3696,-7.34,-10.58
13148,Hettinger,ND,Flaxseed,59880.0,-102.327,46.3696,-7.34,-10.58
13149,Hettinger,ND,Grain,69913253.0,-102.327,46.3696,-7.34,-10.58
13150,Hettinger,ND,Hay,167795.0,-102.327,46.3696,-7.34,-10.58
13151,Hettinger,ND,Hay & haylage,89976.0,-102.327,46.3696,-7.34,-10.58
13152,Hettinger,ND,Haylage,10140.0,-102.327,46.3696,-7.34,-10.58
13153,Hettinger,ND,Lentils,1.0,-102.327,46.3696,-7.34,-10.58
13154,Hettinger,ND,Oats,58003.0,-102.327,46.3696,-7.34,-10.58
13155,Hettinger,ND,Peas,92463.0,-102.327,46.3696,-7.34,-10.58
13156,Hettinger,ND,Rye,2.0,-102.327,46.3696,-7.34,-10.58
13157,Hettinger,ND,Safflower,2.0,-102.327,46.3696,-7.34,-10.58
13158,Hettinger,ND,Soybeans,671610.0,-102.327,46.3696,-7.34,-10.58
13159,Hettinger,ND,Sunflower,48593560.0,-102.327,46.3696,-7.34,-10.58
13160,Hettinger,ND,Wheat,37858327.0,-102.327,46.3696,-7.34,-10.58
13161,Hickman,KY,Corn,34751460.0,-88.9676,36.6675,13.98,12.3
13162,Hickman,KY,"Field crops, other",312036.0,-88.9676,36.6675,13.98,12.3
13163,Hickman,KY,Grain,55687089.0,-88.9676,36.6675,13.98,12.3
13164,Hickman,KY,Hay,11579.0,-88.9676,36.6675,13.98,12.3
13165,Hickman,KY,Hay & haylage,6027.0,-88.9676,36.6675,13.98,12.3
13166,Hickman,KY,Haylage,572.0,-88.9676,36.6675,13.98,12.3
13167,Hickman,KY,Rye,1.0,-88.9676,36.6675,13.98,12.3
13168,Hickman,KY,Soybeans,27120515.0,-88.9676,36.6675,13.98,12.3
13169,Hickman,KY,Tobacco,413560.0,-88.9676,36.6675,13.98,12.3
13170,Hickman,KY,Wheat,1778490.0,-88.9676,36.6675,13.98,12.3
13171,Hickman,TN,Corn,3244812.0,-87.2996,35.9471,11.44,7.71
13172,Hickman,TN,"Field crops, other",1569230.0,-87.2996,35.9471,11.44,7.71
13173,Hickman,TN,Grain,6523036.0,-87.2996,35.9471,11.44,7.71
13174,Hickman,TN,Hay,63596.0,-87.2996,35.9471,11.44,7.71
13175,Hickman,TN,Hay & haylage,66596.0,-87.2996,35.9471,11.44,7.71
13176,Hickman,TN,Haylage,9564.0,-87.2996,35.9471,11.44,7.71
13177,Hickman,TN,Oats,4392.0,-87.2996,35.9471,11.44,7.71
13178,Hickman,TN,Soybeans,4201498.0,-87.2996,35.9471,11.44,7.71
13179,Hickman,TN,Tobacco,3.0,-87.2996,35.9471,11.44,7.71
13180,Hickman,TN,Wheat,214444.0,-87.2996,35.9471,11.44,7.71
13181,Hickory,MO,Corn,1271820.0,-93.1978,38.0239,17.76,15.08
13182,Hickory,MO,"Field crops, other",2219163.0,-93.1978,38.0239,17.76,15.08
13183,Hickory,MO,Grain,3131030.0,-93.1978,38.0239,17.76,15.08
13184,Hickory,MO,Grasses,24124.0,-93.1978,38.0239,17.76,15.08
13185,Hickory,MO,Grasses & legumes totals,240.0,-93.1978,38.0239,17.76,15.08
13186,Hickory,MO,Hay,206635.0,-93.1978,38.0239,17.76,15.08
13187,Hickory,MO,Hay & haylage,107012.0,-93.1978,38.0239,17.76,15.08
13188,Hickory,MO,Haylage,11690.0,-93.1978,38.0239,17.76,15.08
13189,Hickory,MO,Sorghum,78007.0,-93.1978,38.0239,17.76,15.08
13190,Hickory,MO,Soybeans,2192059.0,-93.1978,38.0239,17.76,15.08
13191,Hickory,MO,Wheat,37482.0,-93.1978,38.0239,17.76,15.08
13192,Hidalgo,NM,Corn,5090.0,-108.9069,32.053,12.45,11.35
13193,Hidalgo,NM,Cotton,24.0,-108.9069,32.053,12.45,11.35
13194,Hidalgo,NM,"Field crops, other",6850023.0,-108.9069,32.053,12.45,11.35
13195,Hidalgo,NM,Grain,3.0,-108.9069,32.053,12.45,11.35
13196,Hidalgo,NM,Hay,111470.0,-108.9069,32.053,12.45,11.35
13197,Hidalgo,NM,Hay & haylage,55816.0,-108.9069,32.053,12.45,11.35
13198,Hidalgo,NM,Haylage,4.0,-108.9069,32.053,12.45,11.35
13199,Hidalgo,TX,Corn,21041807.0,-98.2359,26.2154,25.04,23.9
13200,Hidalgo,TX,Cotton,44535864.0,-98.2359,26.2154,25.04,23.9
13201,Hidalgo,TX,"Field crops, other",30564422.0,-98.2359,26.2154,25.04,23.9
13202,Hidalgo,TX,Grain,42599201.0,-98.2359,26.2154,25.04,23.9
13203,Hidalgo,TX,Grasses & legumes totals,2.0,-98.2359,26.2154,25.04,23.9
13204,Hidalgo,TX,"Grasses & legumes, other",2.0,-98.2359,26.2154,25.04,23.9
13205,Hidalgo,TX,Hay,100570.0,-98.2359,26.2154,25.04,23.9
13206,Hidalgo,TX,Hay & haylage,57458.0,-98.2359,26.2154,25.04,23.9
13207,Hidalgo,TX,Haylage,22674.0,-98.2359,26.2154,25.04,23.9
13208,Hidalgo,TX,Peas,6.0,-98.2359,26.2154,25.04,23.9
13209,Hidalgo,TX,Sesame,610523.0,-98.2359,26.2154,25.04,23.9
13210,Hidalgo,TX,Sorghum,26888840.0,-98.2359,26.2154,25.04,23.9
13211,Hidalgo,TX,Soybeans,728516.0,-98.2359,26.2154,25.04,23.9
13212,Hidalgo,TX,Sugarcane,1054187.0,-98.2359,26.2154,25.04,23.9
13213,Hidalgo,TX,Sunflower,14001871.0,-98.2359,26.2154,25.04,23.9
13214,Highland,OH,Barley,3.0,-83.3898,39.3478,9.64,5.29
13215,Highland,OH,Corn,36515420.0,-83.3898,39.3478,9.64,5.29
13216,Highland,OH,Emmer & spelt,29347.0,-83.3898,39.3478,9.64,5.29
13217,Highland,OH,"Field crops, other",2331301.0,-83.3898,39.3478,9.64,5.29
13218,Highland,OH,Grain,87650549.0,-83.3898,39.3478,9.64,5.29
13219,Highland,OH,Hay,126341.0,-83.3898,39.3478,9.64,5.29
13220,Highland,OH,Hay & haylage,69157.0,-83.3898,39.3478,9.64,5.29
13221,Highland,OH,Haylage,19782.0,-83.3898,39.3478,9.64,5.29
13222,Highland,OH,Hops,1077.0,-83.3898,39.3478,9.64,5.29
13223,Highland,OH,Maple syrup,6.0,-83.3898,39.3478,9.64,5.29
13224,Highland,OH,Oats,423.0,-83.3898,39.3478,9.64,5.29
13225,Highland,OH,Rye,2.0,-83.3898,39.3478,9.64,5.29
13226,Highland,OH,Sorghum,6.0,-83.3898,39.3478,9.64,5.29
13227,Highland,OH,Soybeans,64004191.0,-83.3898,39.3478,9.64,5.29
13228,Highland,OH,Tobacco,1182426.0,-83.3898,39.3478,9.64,5.29
13229,Highland,OH,Wheat,1815164.0,-83.3898,39.3478,9.64,5.29
13230,Highland,VA,Barley,3.0,-79.5613,38.5152,2.25,-4.4
13231,Highland,VA,Corn,3447.0,-79.5613,38.5152,2.25,-4.4
13232,Highland,VA,"Field crops, other",1100094.0,-79.5613,38.5152,2.25,-4.4
13233,Highland,VA,Grain,204007.0,-79.5613,38.5152,2.25,-4.4
13234,Highland,VA,Hay,58516.0,-79.5613,38.5152,2.25,-4.4
13235,Highland,VA,Hay & haylage,35475.0,-79.5613,38.5152,2.25,-4.4
13236,Highland,VA,Haylage,21510.0,-79.5613,38.5152,2.25,-4.4
13237,Highland,VA,Maple syrup,45698.0,-79.5613,38.5152,2.25,-4.4
13238,Highland,VA,Soybeans,3.0,-79.5613,38.5152,2.25,-4.4
13239,Highlands,FL,Corn,5.0,-81.5015,27.6001,18.34,15.4
13240,Highlands,FL,"Field crops, other",8959016.0,-81.5015,27.6001,18.34,15.4
13241,Highlands,FL,Grain,4008.0,-81.5015,27.6001,18.34,15.4
13242,Highlands,FL,Hay,39165.0,-81.5015,27.6001,18.34,15.4
13243,Highlands,FL,Hay & haylage,24697.0,-81.5015,27.6001,18.34,15.4
13244,Highlands,FL,Haylage,14620.0,-81.5015,27.6001,18.34,15.4
13245,Highlands,FL,Peas,76.0,-81.5015,27.6001,18.34,15.4
13246,Highlands,FL,Sugarcane,265218.0,-81.5015,27.6001,18.34,15.4
13247,Hill,MT,Barley,2461084.0,-109.688,48.5561,-4.12,-10.81
13248,Hill,MT,Camelina,2.0,-109.688,48.5561,-4.12,-10.81
13249,Hill,MT,Canola,10474901.0,-109.688,48.5561,-4.12,-10.81
13250,Hill,MT,Chickpeas,114181.0,-109.688,48.5561,-4.12,-10.81
13251,Hill,MT,Corn,10.0,-109.688,48.5561,-4.12,-10.81
13252,Hill,MT,Emmer & spelt,2.0,-109.688,48.5561,-4.12,-10.81
13253,Hill,MT,"Field crops, other",2152794.0,-109.688,48.5561,-4.12,-10.81
13254,Hill,MT,Flaxseed,25682.0,-109.688,48.5561,-4.12,-10.81
13255,Hill,MT,Grain,127054501.0,-109.688,48.5561,-4.12,-10.81
13256,Hill,MT,Grasses & legumes totals,2.0,-109.688,48.5561,-4.12,-10.81
13257,Hill,MT,Hay,128435.0,-109.688,48.5561,-4.12,-10.81
13258,Hill,MT,Hay & haylage,66235.0,-109.688,48.5561,-4.12,-10.81
13259,Hill,MT,Haylage,5784.0,-109.688,48.5561,-4.12,-10.81
13260,Hill,MT,Legumes,2.0,-109.688,48.5561,-4.12,-10.81
13261,Hill,MT,Lentils,415273.0,-109.688,48.5561,-4.12,-10.81
13262,Hill,MT,Mustard,6762056.0,-109.688,48.5561,-4.12,-10.81
13263,Hill,MT,Oats,23471.0,-109.688,48.5561,-4.12,-10.81
13264,Hill,MT,Peas,402489.0,-109.688,48.5561,-4.12,-10.81
13265,Hill,MT,Sorghum,6129.0,-109.688,48.5561,-4.12,-10.81
13266,Hill,MT,Soybeans,3183.0,-109.688,48.5561,-4.12,-10.81
13267,Hill,MT,Wheat,113636548.0,-109.688,48.5561,-4.12,-10.81
13268,Hill,TX,Barley,6.0,-97.146,32.1636,22.69,20.15
13269,Hill,TX,Corn,53175057.0,-97.146,32.1636,22.69,20.15
13270,Hill,TX,Cotton,10221952.0,-97.146,32.1636,22.69,20.15
13271,Hill,TX,"Field crops, other",3180482.0,-97.146,32.1636,22.69,20.15
