County,State,Commodity,Value,Lon,Lat,Max_temp,Min_temp
Montgomery,GA,Grain,977027.0,-82.4762,32.2143,8.91,4.67
Montgomery,GA,Hay,5175.0,-82.4762,32.2143,8.91,4.67
Montgomery,GA,Hay & haylage,4924.0,-82.4762,32.2143,8.91,4.67
Montgomery,GA,Haylage,4.0,-82.4762,32.2143,8.91,4.67
Montgomery,GA,Oats,4.0,-82.4762,32.2143,8.91,4.67
Montgomery,GA,Peanuts,15696398.0,-82.4762,32.2143,8.91,4.67
Montgomery,GA,Rye,2.0,-82.4762,32.2143,8.91,4.67
Montgomery,GA,Soybeans,48035.0,-82.4762,32.2143,8.91,4.67
Montgomery,GA,Sunflower,9138.0,-82.4762,32.2143,8.91,4.67
Montgomery,GA,Wheat,29250.0,-82.4762,32.2143,8.91,4.67
Montgomery,IA,Corn,71266692.0,-94.9842,41.1427,7.35,1.68
Montgomery,IA,"Field crops, other",109.0,-94.9842,41.1427,7.35,1.68
Montgomery,IA,Grain,98705351.0,-94.9842,41.1427,7.35,1.68
Montgomery,IA,Hay,53042.0,-94.9842,41.1427,7.35,1.68
Montgomery,IA,Hay & haylage,28108.0,-94.9842,41.1427,7.35,1.68
Montgomery,IA,Haylage,2350.0,-94.9842,41.1427,7.35,1.68
Montgomery,IA,Maple syrup,2.0,-94.9842,41.1427,7.35,1.68
Montgomery,IA,Soybeans,50070399.0,-94.9842,41.1427,7.35,1.68
Montgomery,IL,Corn,159307503.0,-89.5305,39.2114,15.37,10.99
Montgomery,IL,"Field crops, other",612129.0,-89.5305,39.2114,15.37,10.99
Montgomery,IL,Grain,224246617.0,-89.5305,39.2114,15.37,10.99
Montgomery,IL,Hay,37598.0,-89.5305,39.2114,15.37,10.99
Montgomery,IL,Hay & haylage,21868.0,-89.5305,39.2114,15.37,10.99
Montgomery,IL,Haylage,9904.0,-89.5305,39.2114,15.37,10.99
Montgomery,IL,Rye,2728.0,-89.5305,39.2114,15.37,10.99
Montgomery,IL,Soybeans,109092561.0,-89.5305,39.2114,15.37,10.99
Montgomery,IL,Wheat,3602518.0,-89.5305,39.2114,15.37,10.99
Montgomery,IN,Corn,100854944.0,-86.9074,40.0325,12.42,10.32
Montgomery,IN,"Field crops, other",571095.0,-86.9074,40.0325,12.42,10.32
Montgomery,IN,Grain,152428369.0,-86.9074,40.0325,12.42,10.32
Montgomery,IN,Hay,25575.0,-86.9074,40.0325,12.42,10.32
Montgomery,IN,Hay & haylage,14198.0,-86.9074,40.0325,12.42,10.32
Montgomery,IN,Haylage,4326.0,-86.9074,40.0325,12.42,10.32
Montgomery,IN,Maple syrup,4.0,-86.9074,40.0325,12.42,10.32
Montgomery,IN,Oats,4.0,-86.9074,40.0325,12.42,10.32
Montgomery,IN,Rye,2.0,-86.9074,40.0325,12.42,10.32
Montgomery,IN,Soybeans,80509991.0,-86.9074,40.0325,12.42,10.32
Montgomery,IN,Wheat,400706.0,-86.9074,40.0325,12.42,10.32
Montgomery,KS,Corn,20061813.0,-95.7165,37.2292,18.19,16.06
Montgomery,KS,"Field crops, other",1843320.0,-95.7165,37.2292,18.19,16.06
Montgomery,KS,Grain,52322172.0,-95.7165,37.2292,18.19,16.06
Montgomery,KS,Hay,183601.0,-95.7165,37.2292,18.19,16.06
Montgomery,KS,Hay & haylage,103704.0,-95.7165,37.2292,18.19,16.06
Montgomery,KS,Haylage,18583.0,-95.7165,37.2292,18.19,16.06
Montgomery,KS,Oats,2.0,-95.7165,37.2292,18.19,16.06
Montgomery,KS,Sorghum,236204.0,-95.7165,37.2292,18.19,16.06
Montgomery,KS,Soybeans,33417060.0,-95.7165,37.2292,18.19,16.06
Montgomery,KS,Sunflower,6.0,-95.7165,37.2292,18.19,16.06
Montgomery,KS,Wheat,10638926.0,-95.7165,37.2292,18.19,16.06
Montgomery,KY,Corn,1319931.0,-83.7713,38.0161,11.53,8.16
Montgomery,KY,"Field crops, other",1947253.0,-83.7713,38.0161,11.53,8.16
Montgomery,KY,Grain,1798062.0,-83.7713,38.0161,11.53,8.16
Montgomery,KY,Hay,150569.0,-83.7713,38.0161,11.53,8.16
Montgomery,KY,Hay & haylage,81685.0,-83.7713,38.0161,11.53,8.16
Montgomery,KY,Haylage,12182.0,-83.7713,38.0161,11.53,8.16
Montgomery,KY,Soybeans,628876.0,-83.7713,38.0161,11.53,8.16
Montgomery,KY,Tobacco,2709858.0,-83.7713,38.0161,11.53,8.16
Montgomery,KY,Wheat,170428.0,-83.7713,38.0161,11.53,8.16
Montgomery,MD,Corn,10125617.0,-77.1435,38.9693,5.25,-0.4
Montgomery,MD,"Field crops, other",2290111.0,-77.1435,38.9693,5.25,-0.4
Montgomery,MD,Grain,17025048.0,-77.1435,38.9693,5.25,-0.4
Montgomery,MD,Hay,60161.0,-77.1435,38.9693,5.25,-0.4
Montgomery,MD,Hay & haylage,34081.0,-77.1435,38.9693,5.25,-0.4
Montgomery,MD,Haylage,14571.0,-77.1435,38.9693,5.25,-0.4
Montgomery,MD,Sorghum,6.0,-77.1435,38.9693,5.25,-0.4
Montgomery,MD,Soybeans,7562020.0,-77.1435,38.9693,5.25,-0.4
Montgomery,MD,Sunflower,3.0,-77.1435,38.9693,5.25,-0.4
Montgomery,MD,Wheat,1102236.0,-77.1435,38.9693,5.25,-0.4
Montgomery,MO,Corn,31480051.0,-91.3489,39.0012,16.44,14.6
Montgomery,MO,"Field crops, other",962211.0,-91.3489,39.0012,16.44,14.6
Montgomery,MO,Grain,58429331.0,-91.3489,39.0012,16.44,14.6
Montgomery,MO,Hay,101134.0,-91.3489,39.0012,16.44,14.6
Montgomery,MO,Hay & haylage,53329.0,-91.3489,39.0012,16.44,14.6
Montgomery,MO,Haylage,3844.0,-91.3489,39.0012,16.44,14.6
Montgomery,MO,Maple syrup,2.0,-91.3489,39.0012,16.44,14.6
Montgomery,MO,Oats,52528.0,-91.3489,39.0012,16.44,14.6
Montgomery,MO,Sorghum,440166.0,-91.3489,39.0012,16.44,14.6
Montgomery,MO,Soybeans,33997059.0,-91.3489,39.0012,16.44,14.6
Montgomery,MO,Wheat,4375444.0,-91.3489,39.0012,16.44,14.6
Montgomery,MS,Corn,2249500.0,-89.6419,33.5632,14.42,8.6
Montgomery,MS,Cotton,3437970.0,-89.6419,33.5632,14.42,8.6
Montgomery,MS,"Field crops, other",71.0,-89.6419,33.5632,14.42,8.6
Montgomery,MS,Grain,2610023.0,-89.6419,33.5632,14.42,8.6
Montgomery,MS,Hay,36008.0,-89.6419,33.5632,14.42,8.6
Montgomery,MS,Hay & haylage,18293.0,-89.6419,33.5632,14.42,8.6
Montgomery,MS,Haylage,874.0,-89.6419,33.5632,14.42,8.6
Montgomery,MS,Soybeans,920742.0,-89.6419,33.5632,14.42,8.6
Montgomery,NC,Corn,451483.0,-79.7798,35.3599,4.65,-0.06
Montgomery,NC,Cotton,1488.0,-79.7798,35.3599,4.65,-0.06
Montgomery,NC,"Field crops, other",777055.0,-79.7798,35.3599,4.65,-0.06
Montgomery,NC,Grain,639022.0,-79.7798,35.3599,4.65,-0.06
Montgomery,NC,Hay,17177.0,-79.7798,35.3599,4.65,-0.06
Montgomery,NC,Hay & haylage,18408.0,-79.7798,35.3599,4.65,-0.06
Montgomery,NC,Haylage,4272.0,-79.7798,35.3599,4.65,-0.06
Montgomery,NC,Oats,4.0,-79.7798,35.3599,4.65,-0.06
Montgomery,NC,Rye,4.0,-79.7798,35.3599,4.65,-0.06
Montgomery,NC,Soybeans,181513.0,-79.7798,35.3599,4.65,-0.06
Montgomery,NC,Tobacco,8.0,-79.7798,35.3599,4.65,-0.06
Montgomery,NC,Triticale,1.0,-79.7798,35.3599,4.65,-0.06
Montgomery,NC,Wheat,43118.0,-79.7798,35.3599,4.65,-0.06
Montgomery,NY,Barley,1351.0,-74.5956,42.8671,1.58,-3.72
Montgomery,NY,Corn,6831669.0,-74.5956,42.8671,1.58,-3.72
Montgomery,NY,Emmer & spelt,4616.0,-74.5956,42.8671,1.58,-3.72
Montgomery,NY,"Field crops, other",8798288.0,-74.5956,42.8671,1.58,-3.72
Montgomery,NY,Grain,7355177.0,-74.5956,42.8671,1.58,-3.72
Montgomery,NY,Hay,185444.0,-74.5956,42.8671,1.58,-3.72
Montgomery,NY,Hay & haylage,151848.0,-74.5956,42.8671,1.58,-3.72
Montgomery,NY,Haylage,211930.0,-74.5956,42.8671,1.58,-3.72
Montgomery,NY,Maple syrup,20.0,-74.5956,42.8671,1.58,-3.72
Montgomery,NY,Oats,54196.0,-74.5956,42.8671,1.58,-3.72
Montgomery,NY,Rye,9626.0,-74.5956,42.8671,1.58,-3.72
Montgomery,NY,Sorghum,4.0,-74.5956,42.8671,1.58,-3.72
Montgomery,NY,Soybeans,1630628.0,-74.5956,42.8671,1.58,-3.72
Montgomery,NY,Triticale,1.0,-74.5956,42.8671,1.58,-3.72
Montgomery,NY,Wheat,68410.0,-74.5956,42.8671,1.58,-3.72
Montgomery,OH,Corn,30099870.0,-84.4165,39.8414,10.16,7.2
Montgomery,OH,Emmer & spelt,37188.0,-84.4165,39.8414,10.16,7.2
Montgomery,OH,"Field crops, other",709212.0,-84.4165,39.8414,10.16,7.2
Montgomery,OH,Grain,45947368.0,-84.4165,39.8414,10.16,7.2
Montgomery,OH,Hay,23250.0,-84.4165,39.8414,10.16,7.2
Montgomery,OH,Hay & haylage,14579.0,-84.4165,39.8414,10.16,7.2
Montgomery,OH,Haylage,5549.0,-84.4165,39.8414,10.16,7.2
Montgomery,OH,Hops,1.0,-84.4165,39.8414,10.16,7.2
Montgomery,OH,Maple syrup,1401.0,-84.4165,39.8414,10.16,7.2
Montgomery,OH,Oats,342.0,-84.4165,39.8414,10.16,7.2
Montgomery,OH,Sorghum,1.0,-84.4165,39.8414,10.16,7.2
Montgomery,OH,Soybeans,23374509.0,-84.4165,39.8414,10.16,7.2
Montgomery,OH,Tobacco,3.0,-84.4165,39.8414,10.16,7.2
Montgomery,OH,Wheat,713320.0,-84.4165,39.8414,10.16,7.2
Montgomery,PA,Barley,6.0,-75.5056,40.4119,4.92,-1.1
Montgomery,PA,Corn,2424950.0,-75.5056,40.4119,4.92,-1.1
Montgomery,PA,"Field crops, other",1990154.0,-75.5056,40.4119,4.92,-1.1
Montgomery,PA,Grain,3698111.0,-75.5056,40.4119,4.92,-1.1
Montgomery,PA,Hay,52401.0,-75.5056,40.4119,4.92,-1.1
Montgomery,PA,Hay & haylage,30633.0,-75.5056,40.4119,4.92,-1.1
Montgomery,PA,Haylage,15907.0,-75.5056,40.4119,4.92,-1.1
Montgomery,PA,Oats,6218.0,-75.5056,40.4119,4.92,-1.1
Montgomery,PA,Rye,4134.0,-75.5056,40.4119,4.92,-1.1
Montgomery,PA,Sorghum,6.0,-75.5056,40.4119,4.92,-1.1
Montgomery,PA,Soybeans,1496339.0,-75.5056,40.4119,4.92,-1.1
Montgomery,PA,Triticale,2.0,-75.5056,40.4119,4.92,-1.1
Montgomery,PA,Wheat,382664.0,-75.5056,40.4119,4.92,-1.1
Montgomery,TN,Corn,11080780.0,-87.1226,36.5582,12.94,9.4
Montgomery,TN,"Field crops, other",1766263.0,-87.1226,36.5582,12.94,9.4
Montgomery,TN,Grain,20402060.0,-87.1226,36.5582,12.94,9.4
Montgomery,TN,Hay,121082.0,-87.1226,36.5582,12.94,9.4
Montgomery,TN,Hay & haylage,65450.0,-87.1226,36.5582,12.94,9.4
Montgomery,TN,Haylage,7089.0,-87.1226,36.5582,12.94,9.4
Montgomery,TN,Sorghum,3.0,-87.1226,36.5582,12.94,9.4
Montgomery,TN,Soybeans,10134626.0,-87.1226,36.5582,12.94,9.4
Montgomery,TN,Tobacco,21904145.0,-87.1226,36.5582,12.94,9.4
Montgomery,TN,Wheat,1179970.0,-87.1226,36.5582,12.94,9.4
Montgomery,TX,Corn,1881.0,-95.4527,30.3125,22.87,20.69
Montgomery,TX,"Field crops, other",1522420.0,-95.4527,30.3125,22.87,20.69
Montgomery,TX,Grain,10.0,-95.4527,30.3125,22.87,20.69
Montgomery,TX,Hay,88263.0,-95.4527,30.3125,22.87,20.69
Montgomery,TX,Hay & haylage,48563.0,-95.4527,30.3125,22.87,20.69
Montgomery,TX,Haylage,12786.0,-95.4527,30.3125,22.87,20.69
Montgomery,TX,Peas,1.0,-95.4527,30.3125,22.87,20.69
Montgomery,TX,Sugarcane,2.0,-95.4527,30.3125,22.87,20.69
Montgomery,VA,Barley,7308.0,-80.4347,37.2563,4.26,-1.66
Montgomery,VA,Corn,1327796.0,-80.4347,37.2563,4.26,-1.66
Montgomery,VA,"Field crops, other",2819214.0,-80.4347,37.2563,4.26,-1.66
Montgomery,VA,Grain,1378035.0,-80.4347,37.2563,4.26,-1.66
Montgomery,VA,Hay,141025.0,-80.4347,37.2563,4.26,-1.66
Montgomery,VA,Hay & haylage,76377.0,-80.4347,37.2563,4.26,-1.66
Montgomery,VA,Haylage,18854.0,-80.4347,37.2563,4.26,-1.66
Montgomery,VA,Popcorn,1.0,-80.4347,37.2563,4.26,-1.66
Montgomery,VA,Rye,1.0,-80.4347,37.2563,4.26,-1.66
Montgomery,VA,Sorghum,2.0,-80.4347,37.2563,4.26,-1.66
Montgomery,VA,Soybeans,94451.0,-80.4347,37.2563,4.26,-1.66
Montgomery,VA,Tobacco,3.0,-80.4347,37.2563,4.26,-1.66
Montgomery,VA,Wheat,161494.0,-80.4347,37.2563,4.26,-1.66
Montmorency,MI,Beans,2.0,-84.148,44.9924,7.86,2.21
Montmorency,MI,Corn,376501.0,-84.148,44.9924,7.86,2.21
Montmorency,MI,"Field crops, other",1325084.0,-84.148,44.9924,7.86,2.21
Montmorency,MI,Grain,1971028.0,-84.148,44.9924,7.86,2.21
Montmorency,MI,Hay,27262.0,-84.148,44.9924,7.86,2.21
Montmorency,MI,Hay & haylage,22651.0,-84.148,44.9924,7.86,2.21
Montmorency,MI,Haylage,36131.0,-84.148,44.9924,7.86,2.21
Montmorency,MI,Maple syrup,3520.0,-84.148,44.9924,7.86,2.21
Montmorency,MI,Oats,5540.0,-84.148,44.9924,7.86,2.21
Montmorency,MI,Soybeans,1421086.0,-84.148,44.9924,7.86,2.21
Montmorency,MI,Sugarbeets,2.0,-84.148,44.9924,7.86,2.21
Montmorency,MI,Wheat,82148.0,-84.148,44.9924,7.86,2.21
Montour,PA,Barley,65482.0,-76.6229,40.9799,1.86,-2.25
Montour,PA,Corn,4100058.0,-76.6229,40.9799,1.86,-2.25
Montour,PA,Emmer & spelt,2.0,-76.6229,40.9799,1.86,-2.25
Montour,PA,"Field crops, other",1169109.0,-76.6229,40.9799,1.86,-2.25
Montour,PA,Grain,6960165.0,-76.6229,40.9799,1.86,-2.25
Montour,PA,Grasses,1.0,-76.6229,40.9799,1.86,-2.25
Montour,PA,Grasses & legumes totals,1.0,-76.6229,40.9799,1.86,-2.25
Montour,PA,Hay,28560.0,-76.6229,40.9799,1.86,-2.25
Montour,PA,Hay & haylage,22014.0,-76.6229,40.9799,1.86,-2.25
Montour,PA,Haylage,29142.0,-76.6229,40.9799,1.86,-2.25
Montour,PA,Maple syrup,4.0,-76.6229,40.9799,1.86,-2.25
Montour,PA,Oats,20173.0,-76.6229,40.9799,1.86,-2.25
Montour,PA,Rye,1865.0,-76.6229,40.9799,1.86,-2.25
Montour,PA,Soybeans,3641566.0,-76.6229,40.9799,1.86,-2.25
Montour,PA,Tobacco,1227898.0,-76.6229,40.9799,1.86,-2.25
Montour,PA,Wheat,217703.0,-76.6229,40.9799,1.86,-2.25
Montrose,CO,Barley,52869.0,-107.8752,38.4678,4.7,-0.09
Montrose,CO,Beans,60819.0,-107.8752,38.4678,4.7,-0.09
Montrose,CO,Corn,5721753.0,-107.8752,38.4678,4.7,-0.09
Montrose,CO,"Field crops, other",3633394.0,-107.8752,38.4678,4.7,-0.09
Montrose,CO,Grain,8107149.0,-107.8752,38.4678,4.7,-0.09
Montrose,CO,Hay,245523.0,-107.8752,38.4678,4.7,-0.09
Montrose,CO,Hay & haylage,128401.0,-107.8752,38.4678,4.7,-0.09
Montrose,CO,Haylage,15302.0,-107.8752,38.4678,4.7,-0.09
Montrose,CO,Oats,8127.0,-107.8752,38.4678,4.7,-0.09
Montrose,CO,Peas,2.0,-107.8752,38.4678,4.7,-0.09
Montrose,CO,Sorghum,31010.0,-107.8752,38.4678,4.7,-0.09
Montrose,CO,Soybeans,182004.0,-107.8752,38.4678,4.7,-0.09
Montrose,CO,Sunflower,3.0,-107.8752,38.4678,4.7,-0.09
Montrose,CO,Triticale,2.0,-107.8752,38.4678,4.7,-0.09
Montrose,CO,Wheat,125219.0,-107.8752,38.4678,4.7,-0.09
Moody,SD,Corn,79209700.0,-96.8189,43.9558,-0.46,-5.5
Moody,SD,"Field crops, other",1429103.0,-96.8189,43.9558,-0.46,-5.5
Moody,SD,Grain,101463242.0,-96.8189,43.9558,-0.46,-5.5
Moody,SD,Hay,106623.0,-96.8189,43.9558,-0.46,-5.5
Moody,SD,Hay & haylage,55095.0,-96.8189,43.9558,-0.46,-5.5
Moody,SD,Haylage,7054.0,-96.8189,43.9558,-0.46,-5.5
Moody,SD,Hops,1.0,-96.8189,43.9558,-0.46,-5.5
Moody,SD,Oats,15364.0,-96.8189,43.9558,-0.46,-5.5
Moody,SD,Soybeans,46643011.0,-96.8189,43.9558,-0.46,-5.5
Moody,SD,Triticale,14646.0,-96.8189,43.9558,-0.46,-5.5
Moody,SD,Wheat,4.0,-96.8189,43.9558,-0.46,-5.5
Moore,NC,Barley,3.0,-79.631,35.336,4.67,-0.05
Moore,NC,Corn,920750.0,-79.631,35.336,4.67,-0.05
Moore,NC,Cotton,8.0,-79.631,35.336,4.67,-0.05
Moore,NC,"Field crops, other",900150.0,-79.631,35.336,4.67,-0.05
Moore,NC,Grain,2395068.0,-79.631,35.336,4.67,-0.05
Moore,NC,Hay,51149.0,-79.631,35.336,4.67,-0.05
Moore,NC,Hay & haylage,25810.0,-79.631,35.336,4.67,-0.05
Moore,NC,Haylage,2.0,-79.631,35.336,4.67,-0.05
Moore,NC,Oats,2.0,-79.631,35.336,4.67,-0.05
Moore,NC,Rye,31400.0,-79.631,35.336,4.67,-0.05
Moore,NC,Soybeans,1186289.0,-79.631,35.336,4.67,-0.05
Moore,NC,Tobacco,13847065.0,-79.631,35.336,4.67,-0.05
Moore,NC,Wheat,73906.0,-79.631,35.336,4.67,-0.05
Moore,TN,Corn,803.0,-86.372,35.2706,10.41,6.32
Moore,TN,"Field crops, other",843118.0,-86.372,35.2706,10.41,6.32
Moore,TN,Grain,186004.0,-86.372,35.2706,10.41,6.32
Moore,TN,Hay,76237.0,-86.372,35.2706,10.41,6.32
Moore,TN,Hay & haylage,39747.0,-86.372,35.2706,10.41,6.32
Moore,TN,Haylage,2586.0,-86.372,35.2706,10.41,6.32
Moore,TN,Soybeans,6.0,-86.372,35.2706,10.41,6.32
Moore,TN,Tobacco,6.0,-86.372,35.2706,10.41,6.32
Moore,TX,Corn,42178739.0,-101.8123,36.0097,12.99,9.4
Moore,TX,Cotton,21217966.0,-101.8123,36.0097,12.99,9.4
Moore,TX,"Field crops, other",1526030.0,-101.8123,36.0097,12.99,9.4
Moore,TX,Grain,48601100.0,-101.8123,36.0097,12.99,9.4
Moore,TX,Hay,24975.0,-101.8123,36.0097,12.99,9.4
Moore,TX,Hay & haylage,24968.0,-101.8123,36.0097,12.99,9.4
Moore,TX,Haylage,2.0,-101.8123,36.0097,12.99,9.4
Moore,TX,Peanuts,3.0,-101.8123,36.0097,12.99,9.4
Moore,TX,Sorghum,12019217.0,-101.8123,36.0097,12.99,9.4
Moore,TX,Soybeans,4.0,-101.8123,36.0097,12.99,9.4
Moore,TX,Sunflower,6036871.0,-101.8123,36.0097,12.99,9.4
Moore,TX,Triticale,2.0,-101.8123,36.0097,12.99,9.4
Moore,TX,Wheat,6868444.0,-101.8123,36.0097,12.99,9.4
Mora,NM,Barley,3.0,-105.2492,35.9136,6.73,2.92
Mora,NM,Corn,428.0,-105.2492,35.9136,6.73,2.92
Mora,NM,"Field crops, other",2107165.0,-105.2492,35.9136,6.73,2.92
Mora,NM,Grain,51026.0,-105.2492,35.9136,6.73,2.92
Mora,NM,Hay,67020.0,-105.2492,35.9136,6.73,2.92
Mora,NM,Hay & haylage,35924.0,-105.2492,35.9136,6.73,2.92
Mora,NM,Haylage,6324.0,-105.2492,35.9136,6.73,2.92
Mora,NM,Herbs,6.0,-105.2492,35.9136,6.73,2.92
Mora,NM,Oats,12.0,-105.2492,35.9136,6.73,2.92
Mora,NM,Peas,184.0,-105.2492,35.9136,6.73,2.92
Mora,NM,Wheat,4.0,-105.2492,35.9136,6.73,2.92
Morgan,AL,Corn,1886754.0,-86.9887,34.5896,11.88,6.64
Morgan,AL,Cotton,1443242.0,-86.9887,34.5896,11.88,6.64
Morgan,AL,"Field crops, other",3320313.0,-86.9887,34.5896,11.88,6.64
Morgan,AL,Grain,5026037.0,-86.9887,34.5896,11.88,6.64
Morgan,AL,Hay,164078.0,-86.9887,34.5896,11.88,6.64
Morgan,AL,Hay & haylage,97217.0,-86.9887,34.5896,11.88,6.64
Morgan,AL,Haylage,4906.0,-86.9887,34.5896,11.88,6.64
Morgan,AL,Peanuts,170050.0,-86.9887,34.5896,11.88,6.64
Morgan,AL,Sorghum,6.0,-86.9887,34.5896,11.88,6.64
Morgan,AL,Soybeans,3470032.0,-86.9887,34.5896,11.88,6.64
Morgan,AL,Wheat,134164.0,-86.9887,34.5896,11.88,6.64
Morgan,CO,Beans,15316.0,-104.0973,40.3639,0.82,-1.07
Morgan,CO,Corn,56948473.0,-104.0973,40.3639,0.82,-1.07
Morgan,CO,"Field crops, other",18764202.0,-104.0973,40.3639,0.82,-1.07
Morgan,CO,Grain,61622301.0,-104.0973,40.3639,0.82,-1.07
Morgan,CO,Hay,447540.0,-104.0973,40.3639,0.82,-1.07
Morgan,CO,Hay & haylage,242516.0,-104.0973,40.3639,0.82,-1.07
Morgan,CO,Haylage,83536.0,-104.0973,40.3639,0.82,-1.07
Morgan,CO,Millet,666096.0,-104.0973,40.3639,0.82,-1.07
Morgan,CO,Oats,5.0,-104.0973,40.3639,0.82,-1.07
Morgan,CO,Sorghum,41521.0,-104.0973,40.3639,0.82,-1.07
Morgan,CO,Soybeans,3.0,-104.0973,40.3639,0.82,-1.07
Morgan,CO,Sugarbeets,52919.0,-104.0973,40.3639,0.82,-1.07
Morgan,CO,Wheat,13387113.0,-104.0973,40.3639,0.82,-1.07
Morgan,GA,Corn,47873.0,-83.3435,33.5368,7.82,3.95
Morgan,GA,Cotton,1338924.0,-83.3435,33.5368,7.82,3.95
Morgan,GA,"Field crops, other",1533129.0,-83.3435,33.5368,7.82,3.95
Morgan,GA,Grain,1021016.0,-83.3435,33.5368,7.82,3.95
Morgan,GA,Hay,102010.0,-83.3435,33.5368,7.82,3.95
Morgan,GA,Hay & haylage,64832.0,-83.3435,33.5368,7.82,3.95
Morgan,GA,Haylage,26713.0,-83.3435,33.5368,7.82,3.95
Morgan,GA,Peas,2.0,-83.3435,33.5368,7.82,3.95
Morgan,GA,Sorghum,7.0,-83.3435,33.5368,7.82,3.95
Morgan,GA,Soybeans,503228.0,-83.3435,33.5368,7.82,3.95
Morgan,GA,Wheat,325477.0,-83.3435,33.5368,7.82,3.95
Morgan,IL,Corn,113100501.0,-90.0458,39.7517,14.29,10.95
Morgan,IL,"Field crops, other",492073.0,-90.0458,39.7517,14.29,10.95
Morgan,IL,Grain,151642471.0,-90.0458,39.7517,14.29,10.95
Morgan,IL,Hay,34317.0,-90.0458,39.7517,14.29,10.95
Morgan,IL,Hay & haylage,18540.0,-90.0458,39.7517,14.29,10.95
Morgan,IL,Haylage,4200.0,-90.0458,39.7517,14.29,10.95
Morgan,IL,Sorghum,2.0,-90.0458,39.7517,14.29,10.95
Morgan,IL,Soybeans,71323651.0,-90.0458,39.7517,14.29,10.95
Morgan,IL,Triticale,1.0,-90.0458,39.7517,14.29,10.95
Morgan,IL,Wheat,122584.0,-90.0458,39.7517,14.29,10.95
Morgan,IN,Corn,34447613.0,-86.3701,39.5396,12.47,9.31
Morgan,IN,"Field crops, other",863133.0,-86.3701,39.5396,12.47,9.31
Morgan,IN,Grain,55114219.0,-86.3701,39.5396,12.47,9.31
Morgan,IN,Hay,42254.0,-86.3701,39.5396,12.47,9.31
Morgan,IN,Hay & haylage,23577.0,-86.3701,39.5396,12.47,9.31
Morgan,IN,Haylage,8238.0,-86.3701,39.5396,12.47,9.31
Morgan,IN,Maple syrup,2463.0,-86.3701,39.5396,12.47,9.31
Morgan,IN,Oats,2.0,-86.3701,39.5396,12.47,9.31
Morgan,IN,Soybeans,30571698.0,-86.3701,39.5396,12.47,9.31
Morgan,IN,Wheat,284036.0,-86.3701,39.5396,12.47,9.31
Morgan,KY,Barley,3.0,-83.3335,37.8235,11.09,-0.36
Morgan,KY,Corn,76311.0,-83.3335,37.8235,11.09,-0.36
Morgan,KY,"Field crops, other",1413302.0,-83.3335,37.8235,11.09,-0.36
Morgan,KY,Grain,211043.0,-83.3335,37.8235,11.09,-0.36
Morgan,KY,Hay,88248.0,-83.3335,37.8235,11.09,-0.36
Morgan,KY,Hay & haylage,50542.0,-83.3335,37.8235,11.09,-0.36
Morgan,KY,Haylage,21794.0,-83.3335,37.8235,11.09,-0.36
Morgan,KY,Maple syrup,4.0,-83.3335,37.8235,11.09,-0.36
Morgan,KY,Soybeans,3.0,-83.3335,37.8235,11.09,-0.36
Morgan,KY,Tobacco,331836.0,-83.3335,37.8235,11.09,-0.36
Morgan,MO,Barley,104880.0,-92.6686,38.3967,17.44,14.58
Morgan,MO,Corn,6559020.0,-92.6686,38.3967,17.44,14.58
Morgan,MO,Emmer & spelt,1.0,-92.6686,38.3967,17.44,14.58
Morgan,MO,"Field crops, other",1904298.0,-92.6686,38.3967,17.44,14.58
Morgan,MO,Grain,14600204.0,-92.6686,38.3967,17.44,14.58
Morgan,MO,Grasses,99442.0,-92.6686,38.3967,17.44,14.58
Morgan,MO,Grasses & legumes totals,718.0,-92.6686,38.3967,17.44,14.58
Morgan,MO,Hay,213039.0,-92.6686,38.3967,17.44,14.58
Morgan,MO,Hay & haylage,118654.0,-92.6686,38.3967,17.44,14.58
Morgan,MO,Haylage,43861.0,-92.6686,38.3967,17.44,14.58
Morgan,MO,Oats,14702.0,-92.6686,38.3967,17.44,14.58
Morgan,MO,Rye,1.0,-92.6686,38.3967,17.44,14.58
Morgan,MO,Sorghum,70773.0,-92.6686,38.3967,17.44,14.58
Morgan,MO,Soybeans,9069776.0,-92.6686,38.3967,17.44,14.58
Morgan,MO,Triticale,1.0,-92.6686,38.3967,17.44,14.58
Morgan,MO,Wheat,1799785.0,-92.6686,38.3967,17.44,14.58
Morgan,OH,Barley,12859.0,-81.8773,39.4953,7.67,2.06
Morgan,OH,Corn,3233187.0,-81.8773,39.4953,7.67,2.06
Morgan,OH,Emmer & spelt,1.0,-81.8773,39.4953,7.67,2.06
Morgan,OH,"Field crops, other",2782245.0,-81.8773,39.4953,7.67,2.06
Morgan,OH,Grain,3924116.0,-81.8773,39.4953,7.67,2.06
Morgan,OH,Hay,114044.0,-81.8773,39.4953,7.67,2.06
Morgan,OH,Hay & haylage,66758.0,-81.8773,39.4953,7.67,2.06
Morgan,OH,Haylage,31891.0,-81.8773,39.4953,7.67,2.06
Morgan,OH,Maple syrup,6320.0,-81.8773,39.4953,7.67,2.06
Morgan,OH,Oats,6806.0,-81.8773,39.4953,7.67,2.06
Morgan,OH,Popcorn,606.0,-81.8773,39.4953,7.67,2.06
Morgan,OH,Soybeans,1437612.0,-81.8773,39.4953,7.67,2.06
Morgan,OH,Wheat,86478.0,-81.8773,39.4953,7.67,2.06
